spelling;spellingWithRandomChars;spellingWithRandomCharsIgnoreSpaces;inflectionsWithRandomChars;definitionsContainingExpressions;definitionsStartingWithParenthesis;definitionsStartingWithRandomChars;examplesContainingExpressions;definitionsStartingWithTags;stringsEndingWithCurlyBraces;examplesStoredAsDefinitions
ИСПОЛОСОВАТЬ;false;false;;;(жендек гатана) рувар-рувар авун;(жендек гатана) рувар-рувар авун;;;;
ИСПРАВЛЯТЬСЯ;false;false;;;;1) {исправиться}|2) {исправить};;;;
ИСТОЩАТЬСЯ;false;false;;;;1) {истощиться}|2) {истощить};;;;
ИСЦЕЛЯТЬСЯ;false;false;;;;1) {исцелиться}|2) {исцелить};;;;
ЛАВИНА;false;false;;;(дагъдай авахьзавай) живедин маргъал;(дагъдай авахьзавай) живедин маргъал;;;;
ЛАКОМИТЬСЯ;false;false;;;(верцIи затIар) тIуьн, тIуьна лезет къачун;(верцIи затIар) тIуьн, тIуьна лезет къачун;;;;
ЛИ;false;false;;;(са кьадар дуьшуьшра перевод тийир кIус я);-ни|-тIа|(са кьадар дуьшуьшра перевод тийир кIус я);;;;
ЛИБЕРАЛ;false;false;;;;2-манада либерализмдиз рехъ гудай кас;;;;
ЛИКБЕЗ;false;false;;;({ликвидация безграмотности});({ликвидация безграмотности});;;;
ЛИНКОР;false;false;;;({линейный корабль}) линкор (чIехи, хъсандиз яракьламишнавай дяведин пароход);({линейный корабль}) линкор (чIехи, хъсандиз яракьламишнавай дяведин пароход);;;;
ЛИТМОНТАЖ;false;false;;;({литературный монтаж}) литмонтаж, литературадин монтаж (литературадин жуьреба-жуьре произведенийрикай сад садав кутугайвал гилигна тукIуьрун, туькIуьрай шей);({литературный монтаж}) литмонтаж, литературадин монтаж (литературадин жуьреба-жуьре произведенийрикай сад садав кутугайвал гилигна тукIуьрун, туькIуьрай шей);;;;
ЛИТОЙ;false;false;;;(цIурай металлдикай) кIалубда цана расай, цIурурна цайи;(цIурай металлдикай) кIалубда цана расай, цIурурна цайи;;;;
ЛИШАТЬСЯ;false;false;;;;1) {лишиться}|2) {лишить};;;;
ЛИШЬ;false;false;;;;-мазди;;;;
ЛОКОТЬ;false;false;;;;5 метр кьван, куьгьне уьлчме;;;;
ЛОТ;false;false;;;;8} граммдив барабар куьгьне уьлчме;;;;
ЛУЧИНА;false;false;;;(виликди чирагъдин чкадал ишлемишдай) шуькIуь чIидгъеррин кIунчI, чIикь;(виликди чирагъдин чкадал ишлемишдай) шуькIуь чIидгъеррин кIунчI, чIикь;;;;
ЛЮБИТЕЛЬ;false;false;;;(са затIунал, са кардал) рикI алай кас;(са затIунал, са кардал) рикI алай кас;;;;
НА;false;false;;;;-дал|-да|-диз|-ин, -ан;;;;
НАБИВАТЬСЯ;false;false;;;;1) {набиться}|2) {набить},;;;;
НАБРАСЫВАТЬ;false;false;;;;2) {набросить};;;;
НАБРАСЫВАТЬСЯ;false;false;;;;1) {наброситься}|2) {набросить};;;;
НАВАЛИВАТЬСЯ;false;false;;;;1) {навалиться}|2) {навалить};;;;
НАВЕРСТАТЬ;false;false;;;(гъиляй акъатай, бегьемриз тахьана амукьай кар) агакьар хъувун, эвез хъувун, бегьемар хъувун;(гъиляй акъатай, бегьемриз тахьана амукьай кар) агакьар хъувун, эвез хъувун, бегьемар хъувун;;;;
НАВЕРТЫВАТЬСЯ;false;false;;;;1) {навернуться}|2) {навертеть};;;;
НАВРЯД,НАВРЯД ЛИ;true;false;;;;;;;;
НАВЯЗЫВАТЬСЯ;false;false;;;;1) {навязаться}|2) {навязать};;;;
НАГАЙКА;false;false;;;(куьруь) къирмаж, къамчи;(куьруь) къирмаж, къамчи;;;;
НАГРЕВАТЬСЯ;false;false;;;;1) {нагреться}|2) {нагреть};;;;
НАГРУЖАТЬСЯ;false;false;;;;1) {нагрузиться}|2) {нагрузить};;;;
НАД;false;false;;;;-дал|-диз|-ал, винел;;;;
НАДВИГАТЬСЯ;false;false;;;;1) {надвинуться}|2) {надвинуть};;;;
НАДЕВАТЬСЯ;false;false;;;;1) {надеться}|2) {надеть};;;;
НАДЛАМЫВАТЬСЯ;false;false;;;;1) {надломиться}|2) {надломить};;;;
НАДСАДИТЬ;false;false;;;(садаз са) нагьакьан кар авун;(садаз са) нагьакьан кар авун;;;;
НАДУВАТЬСЯ;false;false;;;;1) {надуться}|2) {надуть};;;;
НАЕСТЬСЯ;false;false;;;(тIуьна) тух хьун;(тIуьна) тух хьун;;;;
НАЖИВАТЬСЯ;false;false;;;;1) {нажиться}|2) {нажить};;;;
НАЖИВКА;false;false;;;(кIезри, гьайван, ничхир) алдатмишдай затI (рапунал гьалдай шар, ракьарал эцигдай пидин кIус ва мсб);(кIезри, гьайван, ничхир) алдатмишдай затI (рапунал гьалдай шар, ракьарал эцигдай пидин кIус ва мсб);;;;
НАКАЛИВАТЬСЯ;false;false;;;;1) {накалиться}|2) {накалить};;;;
НАКАЛЫВАТЬСЯ;false;false;;;;1) {наколоться}|2) {наколоть};;;;
НАКАЛЯТЬСЯ;false;false;;;;1) {накалиться}|2) {накалить};;;;
НАКАПЛИВАТЬСЯ;false;false;;;;1) {накопиться}|2) {накопить};;;;
НАКИДЫВАТЬСЯ;false;false;;;;1) {накинуться}|2) {накинуть};;;;
НАКОПЛЯТЬСЯ;false;false;;;;1) {накопиться}|2) {накопить};;;;
НАКРЫВАТЬСЯ;false;false;;;;1) {накрыться}|2) {накрыть};;;;
НАЛАЖИВАТЬСЯ;false;false;;;;1) {наладиться}|2) {наладить} 1 ва 2-манайра;;;;
НАЛИВАТЬСЯ;false;false;;;;1) {налиться}|2) {налить};;;;
НАЛОЖИТЬ;false;false;;;(лишан, гел, эсер) авун, эцигун, тун;(лишан, гел, эсер) авун, эцигун, тун;;;;
НАМАЗЫВАТЬСЯ;false;false;;;;2) {намазать};;;;
НАМАТЫВАТЬСЯ;false;false;;;;1) {намотаться}|2) {намотать};;;;
НАМЕЧАТЬСЯ;false;false;;;;1) {наметиться}|2) {наметить};;;;
НАНИМАТЬСЯ;false;false;;;;1) {наняться}|2) {нанять};;;;
НАПОЛНЯТЬСЯ;false;false;;;;1) {наполниться}|2) {наполнить};;;;
НАПРАВЛЯТЬСЯ;false;false;;;;1) {направиться}|2) {направить};;;;
НАПУСКАТЬСЯ;false;false;;;;1) {напуститься}|2) {напустить};;;;
НАРКОМ;false;false;;;({народный комиссар}) нарком (халкьдин комиссар);({народный комиссар}) нарком (халкьдин комиссар);;;;
НАРКОМАТ;false;false;;;({народный комиссариат}) <ист.> наркомат (халкьдин комиссариат);({народный комиссариат}) <ист.> наркомат (халкьдин комиссариат);;;;
НАРСУД;false;false;;;({народный суд}) нарсуд, халкьдин суд;({народный суд}) нарсуд, халкьдин суд;;;;
НАРЫВАТЬСЯ;false;false;;;;1) {нарваться}|2) {нарвать};;;;
НАРЯЖАТЬСЯ;false;false;;;;1) {нарядиться}|2) {нарядить};;;;
НАСЛАИВАТЬСЯ;false;false;;;;1) {наслоиться}|2) {наслоить};;;;
НАСТРАИВАТЬСЯ;false;false;;;;1) {настроиться}|2) {настроить};;;;
НАСЫПЬ;false;false;;;(накьв вигьена расай) накьвадин кьантIар;(накьв вигьена расай) накьвадин кьантIар;;;;
НАСЫЩАТЬСЯ;false;false;;;;1) {насытиться}|2) {насытить};;;;
НАТАЛКИВАТЬСЯ;false;false;;;;1) {натолкнуться}|2) {натолкнуть};;;;
НАТЕРЕТЬ;false;false;;;(гуьцI жез) яна хер акъудун;(гуьцI жез) яна хер акъудун;;;;
НАТКАТЬ;false;false;;;;, <разг.> хурун, храна гьазурун;;;;
НАЧЕТ;false;false;;;(садан кIвачихъ, винел) гьисабун, ягъун;(садан кIвачихъ, винел) гьисабун, ягъун;;;;
НАЧСОСТАВ;false;false;;;({начальствующий состав}) начальникрин состав, начальникар (армияда);({начальствующий состав}) начальникрин состав, начальникар (армияда);;;;
НЕ;false;false;;;;-ч|-мир;;;;
НЕВОСПРИИМЧИВЫЙ;false;false;;;(азар) галукь тийир (мес. галукьдай азарар масабрухъ хьиз фад галукь тийир);(азар) галукь тийир (мес. галукьдай азарар масабрухъ хьиз фад галукь тийир);;;;
НЕВОСТРЕБОВАННЫЙ;false;false;;;(адресатди) къахчун тавур (мес. почтунин посылка, чар);(адресатди) къахчун тавур (мес. почтунин посылка, чар);;;;
НЕДОБРОЖЕЛАТЕЛЬНЫЙ;false;false;;;(маса касдин) хийир такIан, хъсанвал такIан, писвал кIандай;(маса касдин) хийир такIан, хъсанвал такIан, писвал кIандай;;;;
НЕДОМОЛВКА;false;false;;;(рахунрин, гафарин арада лугьун лазим яз) бегьем талгьана амайди, кимиди;(рахунрин, гафарин арада лугьун лазим яз) бегьем талгьана амайди, кимиди;;;;
НЕЖЕЛИ;false;false;;;;-далай;;;;
НЕМИНУЕМЫЙ;false;false;;;;, чарасуз тир, тахьана амукь тийир;;;;
НЕПОСЛЕДОВАТЕЛЬНОСТЬ;false;false;;;(фикиррин) сад садаз зидвал, кьун тавур гьал, галай-галайвал дуьз тахьун;(фикиррин) сад садаз зидвал, кьун тавур гьал, галай-галайвал дуьз тахьун;;;;
НЕПОСЛЕДОВАТЕЛЬНЫЙ;false;false;;;(фикиррин къене) сад садав кьан тийизвай, галай-галайвал дуьз тушир;(фикиррин къене) сад садав кьан тийизвай, галай-галайвал дуьз тушир;;;;
НЕПРИЗНАННЫЙ;false;false;;;;, кьабул тахьанвай, кьабул тавунвай;;;;
НЕПРОНИЦАЕМЫЙ;false;false;;;(яд, экв, сес) ахъай тийир, ракъур тийир;(яд, экв, сес) ахъай тийир, ракъур тийир;;;;
НЕРАВНОМЕРНЫЙ;false;false;;;(вирина) сад хьтин тушир;(вирина) сад хьтин тушир;;;;
НЕСООБРАЗНЫЙ;false;false;;;(акьулдив) дуьз текъвезвай, кьун тавур;(акьулдив) дуьз текъвезвай, кьун тавур;;;;
НЕСТИ;false;false;;;(буш манасуз гафар) рахун,;(буш манасуз гафар) рахун,;;;;
НЕУБЕДИТЕЛЬНЫЙ;false;false;;;(вичивай) инандирмишиз тежер (вичихъ) инанмишвал ийиз тежер;(вичивай) инандирмишиз тежер (вичихъ) инанмишвал ийиз тежер;;;;
НИ;false;false;;;;-ни;;;;
НИГИЛИЗМ;false;false;;;;19 лагьай виш йисан 60-йисара урус халкьдин, прогрессив, вилик фенвай демократвилин фикирдал алайбрун са рехъ тир;;;;
НИЗВЕРГАТЬСЯ;false;false;;;;1) {низвергнуться}|2) {низвергнуть};;;;
НЭП;false;false;;;({новая экономическая политика}) нэп (экономикадин карда цIийи политика);({новая экономическая политика}) нэп (экономикадин карда цIийи политика);;;;
ПАДАТЬ;false;false;;;;1;;;;
ПАЛАТА;false;false;;СССР-дин Верховный Советдии составдик квай барабар ихтиярар авай кьве пай|СССР-дин Верховный Совет кьве палатадикай ибарат я: сад Союздин Совет, муькуьди Миллетрин Совет я.;;;;;;
ПАНАМА;false;false;;;({головной убор}) панама (гьяркьуь къерехар галай, гьасир хьиз храй, кьилел алукIдай затI);({головной убор}) панама (гьяркьуь къерехар галай, гьасир хьиз храй, кьилел алукIдай затI);;;;
ПАРТАКТИВ;false;false;;;({партийный актив}) партактив;({партийный актив}) партактив;;;;
ПАРТБИЛЕТ;false;false;;;({партийный билет}) партбилет (партиядин членвилин билет);({партийный билет}) партбилет (партиядин членвилин билет);;;;
ПАРТКОМ;false;false;;;({партийный комитет}) партком (партиядин комитет);({партийный комитет}) партком (партиядин комитет);;;;
ПАРТКОНФЕРЕНЦИЯ;false;false;;;({партийная конференция}) партконференция (партиядин конференция);({партийная конференция}) партконференция (партиядин конференция);;;;
ПАРТОРГ;false;false;;;({партийный организатор}) парторг (партиядин организатор, партийный организатор, партиядин тешкилатдин регьбер);({партийный организатор}) парторг (партиядин организатор, партийный организатор, партиядин тешкилатдин регьбер);;;;
ПАРТОРГАНИЗАЦИЯ;false;false;;;({партийная организация}) парторганизация, партиядин тешкилат, партиядин организация, партийный организация;({партийная организация}) парторганизация, партиядин тешкилат, партиядин организация, партийный организация;;;;
ПАРТСОБРАНИЕ;false;false;;;({партийное собрание}) партиядин собрание, партийный собрание;({партийное собрание}) партиядин собрание, партийный собрание;;;;
ПАРТСТАЖ;false;false;;;({партийный стаж}) партстаж, партийнивилин стаж (партиядиз гьахьайдалай кьулухъ алатай вахт);({партийный стаж}) партстаж, партийнивилин стаж (партиядиз гьахьайдалай кьулухъ алатай вахт);;;;
ПАРТСЪЕЗД;false;false;;;({партийный съезд)} партсъезд, партиядин съезд;({партийный съезд)} партсъезд, партиядин съезд;;;;
ПЕДВУЗ;false;false;;;({педагогическое высшее учебное заведение)} педвуз;({педагогическое высшее учебное заведение)} педвуз;;;;
ПЕРЕБИВАТЬСЯ;false;false;;;;1) {перебиться}|2) {перебить};;;;
ПЕРЕБИРАТЬСЯ;false;false;;;;1) {перебраться}|2) {перебрать};;;;
ПЕРЕБРАСЫВАТЬСЯ;false;false;;;;1) {переброситься}|2) {перебросить};;;;
ПЕРЕВАЛИВАТЬСЯ;false;false;;;;1) {перевалиться}|2) {перевалить};;;;
ПЕРЕВАРИВАТЬСЯ;false;false;;;;1) {перевариться}|2) {переварить};;;;
ПЕРЕВЕРТЫВАТЬСЯ;false;false;;;;1) {перевернуться}|2) {перевернуть};;;;
ПЕРЕВЕШИВАТЬСЯ;false;false;;;;1) {перевеситься}|2) {перевесить};;;;
ПЕРЕВОДИТЬ;false;false;;;;1) {перевестись}|2) {паревести};;;;
ПЕРЕВОЗОЧНЫЙ;false;false;;;;:. {перевозочные средства} ппар чIугвадай, санай саниз ппар тухудай алатар (мес. арабаяр ва мсб);;;;
ПЕРЕВООРУЖАТЬСЯ;false;false;;;;, <несов.> см. 1) {перевооружиться}|2) {перевооружить};;;;
ПЕРЕВОПЛОЩАТЬСЯ;false;false;;;;1) {перевоплотиться}|2) {перевоплотитъ};;;;
ПЕРЕВОРАЧИВАТЬСЯ;false;false;;;;1) {перевернуться}|2) {перевернуть};;;;
ПЕРЕВЯЗКА;false;false;;;(хер) кутIунун, ахъайна кутIун хъувун;(хер) кутIунун, ахъайна кутIун хъувун;;;;
ПЕРЕГИБАТЬСЯ;false;false;;;;1) {перегнуться}|2) {перегнуть};;;;
ПЕРЕГОН;false;false;;;(кьве станциядин) ара, арада авай рехъ;(кьве станциядин) ара, арада авай рехъ;;;;
ПЕРЕДАВАТЬСЯ;false;false;;;;1) {передаться}|2) {передать};;;;
ПЕРЕДВИНУТЬ;false;false;;;(анихъ, масанал) юзурун, чIугун, къакъудун, тухвана эцигун;(анихъ, масанал) юзурун, чIугун, къакъудун, тухвана эцигун;;;;
ПЕРЕДВИНУТЬСЯ;false;false;;;(масанихъ, анихъ) хьун, юзун, фин, чкадилай алатун;(масанихъ, анихъ) хьун, юзун, фин, чкадилай алатун;;;;
ПЕРЕДРАЗНИТЬ;false;false;;;(са масада) хьтин амалар авун, ухшар макьамар авун;(са масада) хьтин амалар авун, ухшар макьамар авун;;;;
ПЕРЕКАТИ-ПОЛЕ;false;false;;;(кьурайла вини кьатI хана алатдай ва кIем хьиз чуьлда алчуд жез гару къекъуьрдай са чIуру хъач);(кьурайла вини кьатI хана алатдай ва кIем хьиз чуьлда алчуд жез гару къекъуьрдай са чIуру хъач);;;;
ПЕРЕКИДЫВАТЬСЯ;false;false;;;;1) {перекинуться}|2) {перекинуть};;;;
ПЕРЕКЛЮЧАТЬСЯ;false;false;;;;1) {переключиться}|2) {переключить};;;;
ПЕРЕКРАШИВАТЬСЯ;false;false;;;;1) {перекраситься}|2) {перекрасить};;;;
ПЕРЕЛИВАТЬСЯ;false;false;;;(сада-садав зил кьаз агъуз аватиз хкаж хъижез) куркурдин ван хьиз акъатун;(сада-садав зил кьаз агъуз аватиз хкаж хъижез) куркурдин ван хьиз акъатун;;;;
ПЕРЕМЕШИВАТЬСЯ;false;false;;;;1) {перемешаться}|2) {перемешать};;;;
ПЕРЕМЕЩАТЬСЯ;false;false;;;;1) {переместиться}|2) {переместить};;;;
ПЕРЕНОСИТЬСЯ;false;false;;;;1) {перенестись}|2) {перенести};;;;
ПЕРЕОБУВАТЬСЯ;false;false;;;;1) {переобуться}|2) {переобуть};;;;
ПЕРЕОДЕВАТЬСЯ;false;false;;;;1) {переодеться}|2) {переодеть};;;;
ПЕРЕПЛЕТАТЬСЯ;false;false;;;;1) {переплестись}|2) {переплести};;;;
ПЕРЕПОЙ;false;false;;;;:{ с перепоя }<разг.> гзаф хъуникди, пиянвиляй;;;;
ПЕРЕПОЛНЯТЬСЯ;false;false;;;;1) {переполниться}|2) {переполнить};;;;
ПЕРЕПРАВЛЯТЬСЯ;false;false;;;;1) {переправиться}|2) {переправить.};;;;
ПЕРЕРЯЖАТЬСЯ;false;false;;;;2) {перерядить};;;;
ПЕРЕСАЖИВАТЬСЯ;false;false;;;;1) {пересесть}|2) {пересадить};;;;
ПЕРЕСЕЛЯТЬСЯ;false;false;;;;1) {переселиться}|2) {переселить.};;;;
ПЕРЕСНИМАТЬСЯ;false;false;;;;1) {пересняться}|2) {переснять};;;;
ПЕРЕСТРАИВАТЬСЯ;false;false;;;;1) {перестроиться}|2) {перестроить};;;;
ПЕРЕТИРАТЬСЯ;false;false;;;;1) {перетереться}|2) {перетереть};;;;
ПЕРЕУБЕЖДАТЬСЯ;false;false;;;;1) {переубедиться}|2) {переубедить};;;;
ПЕРЕУТОМЛЯТЬСЯ;false;false;;;;1) {переутомиться}|2) {переутомить};;;;
ПЕРЕУЧИВАТЬСЯ;false;false;;;;1) {переучиться}|2) {переучить};;;;
ПЕРИОД;false;false;;;;2) замана;;;;
ПЛАСТМАССА;false;false;;;({пластическая масса}) пластмасса (жуьреба-жуьре затIар расдай, вич хан тийир, жуваз кIандай кIалубда тваз жедай, гьа кIалуб хуьдай масса, материал);({пластическая масса}) пластмасса (жуьреба-жуьре затIар расдай, вич хан тийир, жуваз кIандай кIалубда тваз жедай, гьа кIалуб хуьдай масса, материал);;;;
ПЛИ;false;false;;;;! <воен.> ягъа! (тфенгар ягъуниз гудай команда);;;;
ПО;false;false;;;;-ай|-яй|-дай|-лай|-а|-е|-да|-ал|-ай-тIуз|-диз|-далди|-виляй, тирвиляй, килигна, хьуниз килигна|-кIа, тегьерда, къайдада|-ла, кьулухъ|-ин|-дай;;;;
ПОБУДИТЬ;false;false;;;(са кар) ийиз тун, ийиз вугун;(са кар) ийиз тун, ийиз вугун;;;;
ПОВЁРТЫВАТЬСЯ;false;false;;;;1) {повернуться}|2) {повернуть};;;;
ПОВОРАЧИВАТЬСЯ;false;false;;;;1) {повернуться}|2) {повернуть};;;;
ПОВТОРЯТЬСЯ;false;false;;;;1) {повториться}  2) {повторить};;;;
ПОВЫШАТЬСЯ;false;false;;;;1) {повыситься}|2) {повысить};;;;
ПОВЯЗЫВАТЬСЯ;false;false;;;;1) {повязаться}|2) {повязать};;;;
ПОГРУЖАТЬСЯ;false;false;;;;1) {погрузиться}|2) {погрузить};;;;
ПОД;false;false;;;(са кар) патал, (са кар авун) патал;-ик|-кай|(са кар) патал, (са кар авун) патал|-ел, -ал|-ик кваз;;;;
ПОДАВАТЬСЯ;false;false;;;;1) {податься}|2) {подать};;;;
ПОДБИРАТЬСЯ;false;false;;;;1) {подобраться}|2) {подобрать};;;;
ПОДВЕРГАТЬСЯ;false;false;;;;1) {подвергнуться}|2) {подвергнуть};;;;
ПОДВЁРТЫВАТЬСЯ;false;false;;;;1) {подвернуться}|2) {подвернуть};;;;
ПОДВЯЗЫВАТЬСЯ;false;false;;;;1) {подвязаться}|2) {подвязать};;;;
ПОДГИБАТЬСЯ;false;false;;;;1) {подогнуться}|2) {подогнуть};;;;
ПОДГОТАВЛИВАТЬСЯ;false;false;;;;1) {подготовиться}|2) {подготовить};;;;
ПОДГОТОВЛЯТЬСЯ;false;false;;;;1) {подготовиться}|2) {подготовить};;;;
ПОДДАВАТЬСЯ;false;false;;;;1) {поддаться}|2) {поддать};;;;
ПОДДАКНУТЬ;false;false;;;;«эхь, эхь» лугьун, «ун, ун» лугьун;;;;
ПОДДЕЛЫВАТЬСЯ;false;false;;;;1) {подделаться}|2) {подделать};;;;
ПОДЖАРИВАТЬСЯ;false;false;;;;1) {поджариться}|2) {поджарить};;;;
ПОДКАПЫВАТЬСЯ;false;false;;;;1) {подкопаться}|2) {подкопать};;;;
ПОДКРАШИВАТЬСЯ;false;false;;;;1) {подкраситься}|2) {подкрасить};;;;
ПОДКРЕПЛЯТЬСЯ;false;false;;;;1) {подкрепиться}|2) {подкрепить};;;;
ПОДНИМАТЬСЯ;false;false;;;;1) {подняться}|2) {поднять};;;;
ПОДОГРЕВАТЬСЯ;false;false;;;;1) {подогреться}|2) {подогреть};;;;
ПОДОДВИГАТЬСЯ;false;false;;;;1) {пододвинуться}|2) {пододвинуть};;;;
ПОДПИСЧИК;false;false;;;;, подписчик (вичиз газет, журнал, заём, кхьей кас);;;;
ПОДПИСЫВАТЬСЯ;false;false;;;;2) {подписать}:;;;;
ПОДПУСКАТЬ;false;false;;;;, <несов.> см. {подпустить};;;;
ПОДРАСТИТЬ;false;false;;;(хвена) са кьадар чIехи авун;(хвена) са кьадар чIехи авун;;;;
ПОДРУМЯНИВАТЬСЯ;false;false;;;;1) {подрумяниться}|2) {подрумянить};;;;
ПОДРЯЖАТЬСЯ;false;false;;;;1) {подрядиться}|2) {подрядить};;;;
ПОДСАЖИВАТЬСЯ;false;false;;;;1) {подсесть}|2) {подсадить};;;;
ПОДСТРИГАТЬСЯ;false;false;;;;1) {подстричься}|2) {подстричь};;;;
ПОДСТРИЧЬ;false;false;;;(атIана) кьуна куьруь авун;(атIана) кьуна куьруь авун;;;;
ПОДТВЕРЖДАТЬСЯ;false;false;;;;1) {подтвердиться}|2) {подтвердить};;;;
ПОДТЯГИВАТЬСЯ;false;false;;;;1) {подтянуться}|2) {подтянуть};;;;
ПОДУЧИВАТЬСЯ;false;false;;;;1) {получиться}|2) {подучить};;;;
ПОДЧИНЯТЬСЯ;false;false;;;;1) {подчиниться}|2) {подчинить};;;;
ПОЗДОРОВАТЬСЯ;false;false;;;(сабагь хийир, ахшам хийир лугьун);(сабагь хийир, ахшам хийир лугьун);;;;
ПО3ДРАВИТЕЛЬНЫЙ;true;true;;;;;;;;
ПО3ОРИТЬСЯ;true;true;;;;;;;;
ПОИМУЩЕСТВЕННЫЙ;false;false;;;(малдал-девлетдал вигьидай, малдилай-девлетдилай къведай (харж, налог);(малдал-девлетдал вигьидай, малдилай-девлетдилай къведай (харж, налог);;;;
ПОКА;false;false;;;;-далди, жедалди;;;;
ПОКАЗЫВАТЬСЯ;false;false;;;;1) {показаться}|2) {показать};;;;
ПОКОРЯТЬСЯ;false;false;;;;1) {покориться}|2) {покорить};;;;
ПОКРЫВАТЬСЯ;false;false;;;;1) {покрыться}|2) {покрыть};;;;
ПОЛИСМЕН;false;false;;полисмен (Англияда ва США-да полициядин къуллугъчи);;;;;;
ПОЛИТОТДЕЛ;false;false;;политотдел (са идарадин, мес. виликди МТС-ра, партийный ва политический кIвалахриз килигдай отдел);;;;;;
ПОЛИТЭКОНОМИЯ;false;false;;;({политическая экономия}) политэкономия (обществодин производстводин, экономикадин отношенияр, алакъаяр ахтармишдай илим);({политическая экономия}) политэкономия (обществодин производстводин, экономикадин отношенияр, алакъаяр ахтармишдай илим);;;;
ПОЛОЖИМ;false;false;;;(рази туширвал ва инанмиш туширвал къалурун патал ишлемишда);(рази туширвал ва инанмиш туширвал къалурун патал ишлемишда);;;;
ПОЛОСНУТЬ;false;false;;;(мес. далудай чукIул, къамчи);(мес. далудай чукIул, къамчи);;;;
ПОЛПРЕДСТВО;false;false;;;({полномочное представительство}) полпредство (полпреддин, полпредвилин идара);({полномочное представительство}) полпредство (полпреддин, полпредвилин идара);;;;
ПОЛУЧАТЬСЯ;false;false;;;;1) {получиться}|2) {получить};;;;
ПОЛЬЗОВАТЬСЯ;false;false;;;;;{женщины в СССР пользуются избирательным правом наравне с мужчинами} СССР-да дишегьлийриз итимрихъ галаз сад хьтин сечкидин ихтияр ава;;;
ПОМЕЩАТЬСЯ;false;false;;;;1) {поместиться}|2) {поместить};;;;
ПОНИЖАТЬСЯ;false;false;;;;1) {понизиться}|2) {понизить};;;;
ПОНУКАТЬ;false;false;;;(гьан-гьан лугьуз) гьерекатиз тун;(гьан-гьан лугьуз) гьерекатиз тун;;;;
ПОПОЛНЯТЬСЯ;false;false;;;;1) {пополняться}|2) {пополнить};;;;
ПОПРАВЛЯТЬСЯ;false;false;;;;1) {поправиться}|2) {поправить};;;;
ПОПУЛЯРНЫЙ;false;false;;;(халкьди) майилвал ийизвай;(халкьди) майилвал ийизвай;;;;
ПОПУТНЫЙ;false;false;;;(са кардихъ галаз) санал жезвай;(са кардихъ галаз) санал жезвай;;;;
ПОСЕЛЯТЬСЯ;false;false;;;;1) {поселиться}|2) {поселить};;;;
ПОСМЕШИШЕ;false;false;;;(масабур вичел) хъуьредайди;(масабур вичел) хъуьредайди;;;;
ПОСРЕДСТВОМ;false;false;;;;-далди;;;;
ПОСТОЙ;false;false;;;;! акъваз!;;;;
ПОСЯГАТЬ;false;false;;;;, <несов.> см. {посягнуть};;;;
ПОТАЩИТЬСЯ;false;false;;;;, фин;;;;
ПОЧТИ ЧТО;true;false;;;;;;;;
ПРЕВРАЩАТЬСЯ;false;false;;;;1) {превратиться} 2) {превратить};;;;
ПРЕДАВАТЬСЯ;false;false;;;;1) {предаться}|2) {предать};;;;
ПРЕДЕЛ;false;false;;;;;{в пределах СССР} СССР-дин сергьятрин къене;;;
ПРЕДСТАВИТЕЛЬ;false;false;;;;-кай тирди;;;;
ПРЕДСТАВИТЬСЯ;false;false;;;;-дай кьун;;;;
ПРЕДСТАВЛЯТЬСЯ;false;false;;;;1) {представиться}|2) {представить};;;;
ПРЕЗИДИУМ;false;false;;бязи чIехи идарайрин регьбервал ийидай орган, мес. СССР-дин Верховный Советдин Президиум.;;;;;;
ПРЕКРАЩАТЬСЯ;false;false;;;;1) {прекратиться}|2) {прекратить};;;;
ПРЕЛОМЛЕНИЕ;false;false;;;;1) {преломиться}|2) {преломить};;;;
ПРЕЛЬЩАТЬСЯ;false;false;;;;1) {прельститься}|2) {прельстить};;;;
ПРЕРЫВАТЬСЯ;false;false;;;;1) {прерваться}|2) {прервать};;;;
ПРЕТВОРЯТЬСЯ;false;false;;;;1) {претвориться}|2) {претворить};;;;
ПРИ;false;false;;;;-див|-див|-дикъ -да|-айла|-йила|-далди;;;;
ПРИБАВЛЯТЬСЯ;false;false;;;;1) {прибавиться}|2) {прибавить};;;;
ПРИВИТЬСЯ;false;false;;;(ягъай дармандин рапуни) кар авун;(ягъай дармандин рапуни) кар авун;;;;
ПРИВЯЗЫВАТЬСЯ;false;false;;;;1) {привязаться}|2) {привязать};;;;
ПРИГВОЖДАТЬ;false;false;;;;, <несов.> см. {пригвоздить};;;;
ПРИГОТОВЛЯТЬСЯ;false;false;;;;1) {приготовиться}|2) {приготовить};;;;
ПРИЖИМАТЬСЯ;false;false;;;;1) {прижаться}|2) {прижать};;;;
ПРИКИДЫВАТЬСЯ;false;false;;;;1) {прикинуться}|2) {прикинуть};;;;
ПРИКЛАДЫВАТЬСЯ;false;false;;;;1) {приложиться}|2) {приложить};;;;
ПРИКЛЕИВАТЬСЯ;false;false;;;;1) {приклеиться}|2) {приклеить};;;;
ПРИКРЕПЛЯТЬСЯ;false;false;;;;1) {прикрепиться}|2) {прикрепить};;;;
ПРИКРЫВАТЬСЯ;false;false;;;;1) {прикрыться}|2) {прикрыть};;;;
ПРИЛЕПЛЯТЬСЯ;false;false;;;;1) {прилепиться}|2) {прилепить};;;;
